lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,rho_dko,delta,r_eps,alpha,alpha_dko,lambda,sigma1,sigma2,sigma3,sigma4,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.1.3,y_hat.2.3,y_hat.3.3,y_hat.1.4,y_hat.2.4,y_hat.3.4,y_hat.1.5,y_hat.2.5,y_hat.3.5,y_hat.1.6,y_hat.2.6,y_hat.3.6,y_hat.1.7,y_hat.2.7,y_hat.3.7,y_hat.1.8,y_hat.2.8,y_hat.3.8,y_hat.1.9,y_hat.2.9,y_hat.3.9,y_hat.1.10,y_hat.2.10,y_hat.3.10,y_hat.1.11,y_hat.2.11,y_hat.3.11,y_hat.1.12,y_hat.2.12,y_hat.3.12,largePreB_wt_mean.1,largePreB_wt_mean.2,largePreB_wt_mean.3,largePreB_wt_mean.4,largePreB_wt_mean.5,largePreB_wt_mean.6,largePreB_wt_mean.7,largePreB_wt_mean.8,largePreB_wt_mean.9,largePreB_wt_mean.10,largePreB_wt_mean.11,largePreB_wt_mean.12,largePreB_wt_mean.13,largePreB_wt_mean.14,largePreB_wt_mean.15,largePreB_wt_mean.16,largePreB_wt_mean.17,largePreB_wt_mean.18,largePreB_wt_mean.19,largePreB_wt_mean.20,largePreB_wt_mean.21,largePreB_dko_mean.1,largePreB_dko_mean.2,largePreB_dko_mean.3,largePreB_dko_mean.4,largePreB_dko_mean.5,largePreB_dko_mean.6,largePreB_dko_mean.7,largePreB_dko_mean.8,largePreB_dko_mean.9,largePreB_dko_mean.10,largePreB_dko_mean.11,largePreB_dko_mean.12,largePreB_dko_mean.13,largePreB_dko_mean.14,largePreB_dko_mean.15,largePreB_dko_mean.16,largePreB_dko_mean.17,largePreB_dko_mean.18,largePreB_dko_mean.19,largePreB_dko_mean.20,smallPreB_wt_mean.1,smallPreB_wt_mean.2,smallPreB_wt_mean.3,smallPreB_wt_mean.4,smallPreB_wt_mean.5,smallPreB_wt_mean.6,smallPreB_wt_mean.7,smallPreB_wt_mean.8,smallPreB_wt_mean.9,smallPreB_wt_mean.10,smallPreB_wt_mean.11,smallPreB_wt_mean.12,smallPreB_wt_mean.13,smallPreB_wt_mean.14,smallPreB_wt_mean.15,smallPreB_wt_mean.16,smallPreB_wt_mean.17,smallPreB_wt_mean.18,smallPreB_wt_mean.19,smallPreB_wt_mean.20,smallPreB_wt_mean.21,smallPreB_dko_mean.1,smallPreB_dko_mean.2,smallPreB_dko_mean.3,smallPreB_dko_mean.4,smallPreB_dko_mean.5,smallPreB_dko_mean.6,smallPreB_dko_mean.7,smallPreB_dko_mean.8,smallPreB_dko_mean.9,smallPreB_dko_mean.10,smallPreB_dko_mean.11,smallPreB_dko_mean.12,smallPreB_dko_mean.13,smallPreB_dko_mean.14,smallPreB_dko_mean.15,smallPreB_dko_mean.16,smallPreB_dko_mean.17,smallPreB_dko_mean.18,smallPreB_dko_mean.19,smallPreB_dko_mean.20,parms.1,parms.2,parms.3,parms.4,parms.5,parms.6,parms.7,init_cond.1,init_cond.2,init_cond.3,init_cond.4,init_cond.5,init_cond.6,init_cond.7,init_cond.8,init_cond.9,init_cond.10,init_cond.11,init_cond.12
# Adaptation terminated
# Step size = 0.473427
# Diagonal elements of inverse mass matrix:
# 0.237807, 3.06191, 2.67924, 0.0112898, 0.0842091, 1.14434, 2.51713, 0.0234619, 0.0254082, 0.0350836, 0.0303804
68.0374,0.93357,0.473427,3,7,0,-63.0322,0.268069,0.189247,0.152384,4.2206,1.58705,0.465034,0.461015,0.445655,0.0949739,0.253198,0.136831,0,6.53803,4.20146,0,856.33,850.793,372151,2461.64,2469.51,0,0.327481,0.211015,0,60.5363,60.2601,83027,174.047,174.44,0,2.20454e+14,6.86154e+19,0,9.07488e+14,4.77425e+20,4.31818e+06,1.85432e+15,1.65638e+21,0,57471.2,23767,0,213445,156016,607546,382534,506036,0,0,0,0,0,0,0,0.259548,0.259548,0.259548,0.259548,0.259548,0.259548,0.259548,0.257179,0.257179,0.257179,0.257179,0.257179,0.257179,0.257179,0,0,0,0,0,0,0,0.259093,0.259093,0.259093,0.259093,0.259093,0.259093,0.259093,0.257422,0.257422,0.257422,0.257422,0.257422,0.257422,0,0,0,0,0,0,0,0.378217,0.378217,0.378217,0.378217,0.378217,0.378217,0.378217,0.247928,0.247928,0.247928,0.247928,0.247928,0.247928,0.247928,0,0,0,0,0,0,0,0.414593,0.414593,0.414593,0.414593,0.414593,0.414593,0.414593,0.262144,0.262144,0.262144,0.262144,0.262144,0.262144,4.2206,0.268069,0.152384,0.189247,1.58705,0.461015,0.465034,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
71.9329,1,0.473427,3,7,0,-67.1719,0.461143,0.322061,0.202871,4.35855,1.50688,0.77382,0.745872,0.487326,0.0964448,0.270115,0.143338,0,56.007,35.5315,0,2886.63,2838.56,372151,8270.31,8338.86,0,4.00087,2.55632,0,292.582,289.179,83027,839.451,844.299,0,3.31926e+11,1.2994e+15,0,1.32061e+12,8.74496e+15,4.31818e+06,2.60651e+12,2.93387e+16,0,84320.9,48842.7,0,322620,321347,607546,606417,1.05027e+06,0,0,0,0,0,0,0,0.262432,0.262432,0.262432,0.262432,0.262432,0.262432,0.262432,0.256319,0.256319,0.256319,0.256319,0.256319,0.256319,0.256319,0,0,0,0,0,0,0,0.261069,0.261069,0.261069,0.261069,0.261069,0.261069,0.261069,0.256801,0.256801,0.256801,0.256801,0.256801,0.256801,0,0,0,0,0,0,0,0.388005,0.388005,0.388005,0.388005,0.388005,0.388005,0.388005,0.255042,0.255042,0.255042,0.255042,0.255042,0.255042,0.255042,0,0,0,0,0,0,0,0.401576,0.401576,0.401576,0.401576,0.401576,0.401576,0.401576,0.260612,0.260612,0.260612,0.260612,0.260612,0.260612,4.35855,0.461143,0.202871,0.322061,1.50688,0.745872,0.77382,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.1839,0.930556,0.473427,3,7,0,-64.7007,1.03269,0.185533,0.0383912,3.84531,0.985887,0.702187,0.186841,0.494534,0.107427,0.2432,0.141266,0,417.438,256.457,0,11398.4,11011.8,372151,32888.2,33435.8,0,2.39769,1.53176,0,344.44,342.378,83027,992.069,994.998,0,6.06855e+11,3.61954e+15,0,2.67723e+12,2.72637e+16,4.31818e+06,5.83577e+12,1.02236e+17,0,4.83633e+08,9.40854e+10,0,2.07628e+09,6.97883e+11,607546,4.3753e+09,2.57162e+12,0,0,0,0,0,0,0,0.264312,0.264312,0.264312,0.264312,0.264312,0.264312,0.264312,0.252064,0.252064,0.252064,0.252064,0.252064,0.252064,0.252064,0,0,0,0,0,0,0,0.259045,0.259045,0.259045,0.259045,0.259045,0.259045,0.259045,0.256858,0.256858,0.256858,0.256858,0.256858,0.256858,0,0,0,0,0,0,0,0.360103,0.360103,0.360103,0.360103,0.360103,0.360103,0.360103,0.231996,0.231996,0.231996,0.231996,0.231996,0.231996,0.231996,0,0,0,0,0,0,0,0.369118,0.369118,0.369118,0.369118,0.369118,0.369118,0.369118,0.235453,0.235453,0.235453,0.235453,0.235453,0.235453,3.84531,1.03269,0.0383912,0.185533,0.985887,0.186841,0.702187,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
71.4385,0.872896,0.473427,3,7,0,-69.137,0.353186,0.339063,0.0865079,4.07388,0.621111,0.56345,0.327493,0.527002,0.103249,0.231534,0.15723,0,288.225,177.536,0,8102.05,7841.18,372151,23213.7,23585.2,0,58.3442,36.0033,0,1704.33,1651.66,83027,4884.86,4959.87,0,7.72147e+07,1.0527e+09,0,3.09079e+08,7.3181e+09,4.31818e+06,6.04728e+08,2.5237e+10,0,3.85785e+06,2.61421e+07,0,1.52645e+07,1.80549e+08,607546,2.94232e+07,6.17932e+08,0,0,0,0,0,0,0,0.265482,0.265482,0.265482,0.265482,0.265482,0.265482,0.265482,0.253725,0.253725,0.253725,0.253725,0.253725,0.253725,0.253725,0,0,0,0,0,0,0,0.265162,0.265162,0.265162,0.265162,0.265162,0.265162,0.265162,0.253878,0.253878,0.253878,0.253878,0.253878,0.253878,0,0,0,0,0,0,0,0.389793,0.389793,0.389793,0.389793,0.389793,0.389793,0.389793,0.249073,0.249073,0.249073,0.249073,0.249073,0.249073,0.249073,0,0,0,0,0,0,0,0.393906,0.393906,0.393906,0.393906,0.393906,0.393906,0.393906,0.250649,0.250649,0.250649,0.250649,0.250649,0.250649,4.07388,0.353186,0.0865079,0.339063,0.621111,0.327493,0.56345,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.1092,0.987268,0.473427,3,7,0,-68.7154,0.721595,0.131334,0.114876,3.97402,1.05441,0.859158,0.063684,0.457972,0.124888,0.288972,0.133292,0,115.388,72.534,0,5314.91,5212.92,372151,15305.4,15450.3,0,0.125073,0.0803856,0,30.6684,30.5621,83027,88.2435,88.3944,0,1.89366e+13,1.13622e+18,0,8.1185e+13,8.30141e+18,4.31818e+06,1.72091e+14,3.02009e+19,0,7.62949e+10,4.35669e+14,0,3.22607e+11,3.15799e+15,607546,6.72268e+11,1.13859e+16,0,0,0,0,0,0,0,0.261881,0.261881,0.261881,0.261881,0.261881,0.261881,0.261881,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0,0,0,0,0,0,0,0.258688,0.258688,0.258688,0.258688,0.258688,0.258688,0.258688,0.25742,0.25742,0.25742,0.25742,0.25742,0.25742,0,0,0,0,0,0,0,0.367807,0.367807,0.367807,0.367807,0.367807,0.367807,0.367807,0.238092,0.238092,0.238092,0.238092,0.238092,0.238092,0.238092,0,0,0,0,0,0,0,0.372398,0.372398,0.372398,0.372398,0.372398,0.372398,0.372398,0.239904,0.239904,0.239904,0.239904,0.239904,0.239904,3.97402,0.721595,0.114876,0.131334,1.05441,0.063684,0.859158,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
70.0081,0.984307,0.473427,3,7,0,-67.5356,0.629993,0.624979,0.148609,4.00522,0.919153,0.499009,0.25051,0.385696,0.0828554,0.200395,0.135526,0,175.127,109.195,0,6305.8,6149.19,372151,18137.1,18359.7,0,38.3457,23.916,0,1391.26,1356.99,83027,4001.73,4050.44,0,5.96002e+10,7.46352e+13,0,2.51298e+11,5.38302e+14,4.31818e+06,5.22765e+11,1.93183e+15,0,4.65005e+06,3.60605e+07,0,1.83934e+07,2.50941e+08,607546,3.52729e+07,8.64155e+08,0,0,0,0,0,0,0,0.263259,0.263259,0.263259,0.263259,0.263259,0.263259,0.263259,0.254219,0.254219,0.254219,0.254219,0.254219,0.254219,0.254219,0,0,0,0,0,0,0,0.263214,0.263214,0.263214,0.263214,0.263214,0.263214,0.263214,0.254247,0.254247,0.254247,0.254247,0.254247,0.254247,0,0,0,0,0,0,0,0.37293,0.37293,0.37293,0.37293,0.37293,0.37293,0.37293,0.240862,0.240862,0.240862,0.240862,0.240862,0.240862,0.240862,0,0,0,0,0,0,0,0.395146,0.395146,0.395146,0.395146,0.395146,0.395146,0.395146,0.249316,0.249316,0.249316,0.249316,0.249316,0.249316,4.00522,0.629993,0.148609,0.624979,0.919153,0.25051,0.499009,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.8295,0.84577,0.473427,3,7,0,-65.3498,0.938422,0.0803751,0.0567482,4.26189,1.21942,0.646964,0.546538,0.465015,0.115428,0.278577,0.142553,0,521.486,320.258,0,12179.1,11710.8,372151,34674.3,35343.9,0,0.254122,0.164011,0,64.9717,64.758,83027,186.788,187.092,0,7.24164e+10,9.7509e+13,0,2.91879e+11,6.67411e+14,4.31818e+06,5.8243e+11,2.27562e+15,0,311413,422848,0,1.19731e+06,2.81725e+06,607546,2.25141e+06,9.31223e+06,0,0,0,0,0,0,0,0.268087,0.268087,0.268087,0.268087,0.268087,0.268087,0.268087,0.253953,0.253953,0.253953,0.253953,0.253953,0.253953,0.253953,0,0,0,0,0,0,0,0.258818,0.258818,0.258818,0.258818,0.258818,0.258818,0.258818,0.257613,0.257613,0.257613,0.257613,0.257613,0.257613,0,0,0,0,0,0,0,0.384795,0.384795,0.384795,0.384795,0.384795,0.384795,0.384795,0.251574,0.251574,0.251574,0.251574,0.251574,0.251574,0.251574,0,0,0,0,0,0,0,0.401242,0.401242,0.401242,0.401242,0.401242,0.401242,0.401242,0.258127,0.258127,0.258127,0.258127,0.258127,0.258127,4.26189,0.938422,0.0567482,0.0803751,1.21942,0.546538,0.646964,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
74.1819,0.8573,0.473427,3,7,0,-69.3785,1.10455,0.454434,0.295733,4.26544,1.25447,0.444606,0.33687,0.462473,0.108664,0.304593,0.141646,0,287.528,178.19,0,7863.08,7607.68,372151,22444.2,22809,0,5.0364,3.20647,0,323.267,318.949,83027,927.977,934.125,0,5.70475e+12,1.44959e+17,0,2.30063e+13,9.92169e+17,4.31818e+06,4.59482e+13,3.38323e+18,0,390605,560618,0,1.42582e+06,3.62661e+06,607546,2.50518e+06,1.1581e+07,0,0,0,0,0,0,0,0.266405,0.266405,0.266405,0.266405,0.266405,0.266405,0.266405,0.254483,0.254483,0.254483,0.254483,0.254483,0.254483,0.254483,0,0,0,0,0,0,0,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.26133,0.256436,0.256436,0.256436,0.256436,0.256436,0.256436,0,0,0,0,0,0,0,0.384561,0.384561,0.384561,0.384561,0.384561,0.384561,0.384561,0.251557,0.251557,0.251557,0.251557,0.251557,0.251557,0.251557,0,0,0,0,0,0,0,0.420314,0.420314,0.420314,0.420314,0.420314,0.420314,0.420314,0.265548,0.265548,0.265548,0.265548,0.265548,0.265548,4.26544,1.10455,0.295733,0.454434,1.25447,0.33687,0.444606,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.1948,0.964011,0.473427,3,7,0,-70.4641,1.30982,0.437872,0.317398,4.52687,1.57575,0.762906,0.536829,0.433105,0.106918,0.302794,0.132334,0,346.244,214.686,0,8619.51,8317.6,372151,24419.9,24853.4,0,3.0208,1.93569,0,216.067,213.52,83027,619.043,622.675,0,5.49369e+13,6.08665e+18,0,2.10828e+14,3.94813e+19,4.31818e+06,4.01447e+14,1.27671e+20,0,3.22771e+06,2.0242e+07,0,1.18775e+07,1.28128e+08,607546,2.1456e+07,4.02813e+08,0,0,0,0,0,0,0,0.268551,0.268551,0.268551,0.268551,0.268551,0.268551,0.268551,0.255567,0.255567,0.255567,0.255567,0.255567,0.255567,0.255567,0,0,0,0,0,0,0,0.2614,0.2614,0.2614,0.2614,0.2614,0.2614,0.2614,0.257067,0.257067,0.257067,0.257067,0.257067,0.257067,0,0,0,0,0,0,0,0.398322,0.398322,0.398322,0.398322,0.398322,0.398322,0.398322,0.263035,0.263035,0.263035,0.263035,0.263035,0.263035,0.263035,0,0,0,0,0,0,0,0.413149,0.413149,0.413149,0.413149,0.413149,0.413149,0.413149,0.269185,0.269185,0.269185,0.269185,0.269185,0.269185,4.52687,1.30982,0.317398,0.437872,1.57575,0.536829,0.762906,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.245,0.733792,0.473427,3,7,0,-63.9441,0.823441,0.518025,0.221745,4.58149,2.02856,0.708954,0.327667,0.44175,0.120879,0.274017,0.141315,0,49.4274,31.6244,0,3017.77,2976.11,372151,8635.45,8694.91,0,3.39242,2.18631,0,326.323,323.485,83027,935.697,939.741,0,7.84904e+18,2.46735e+27,0,3.0009e+19,1.58916e+28,4.31818e+06,5.70316e+19,5.10606e+28,0,5.46054e+07,2.2011e+09,0,1.97246e+08,1.3715e+10,607546,3.49051e+08,4.24149e+10,0,0,0,0,0,0,0,0.262094,0.262094,0.262094,0.262094,0.262094,0.262094,0.262094,0.257013,0.257013,0.257013,0.257013,0.257013,0.257013,0.257013,0,0,0,0,0,0,0,0.260559,0.260559,0.260559,0.260559,0.260559,0.260559,0.260559,0.257364,0.257364,0.257364,0.257364,0.257364,0.257364,0,0,0,0,0,0,0,0.398969,0.398969,0.398969,0.398969,0.398969,0.398969,0.398969,0.264463,0.264463,0.264463,0.264463,0.264463,0.264463,0.264463,0,0,0,0,0,0,0,0.419121,0.419121,0.419121,0.419121,0.419121,0.419121,0.419121,0.272858,0.272858,0.272858,0.272858,0.272858,0.272858,4.58149,0.823441,0.221745,0.518025,2.02856,0.327667,0.708954,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.087,0.964262,0.473427,2,3,0,-70.7621,1.02387,0.396425,0.240186,4.1575,1.2274,0.634857,0.185179,0.391709,0.102939,0.223497,0.144742,0,196.757,122.813,0,6617.74,6443.45,372151,18973.3,19221.6,0,3.31847,2.11906,0,279.591,276.75,83027,803.794,807.835,0,5.12063e+13,5.77518e+18,0,2.11623e+14,4.05282e+19,4.31818e+06,4.33094e+14,1.41694e+20,0,1.671e+08,1.48947e+10,0,6.57025e+08,1.01605e+11,607546,1.26316e+09,3.43857e+11,0,0,0,0,0,0,0,0.264252,0.264252,0.264252,0.264252,0.264252,0.264252,0.264252,0.254626,0.254626,0.254626,0.254626,0.254626,0.254626,0.254626,0,0,0,0,0,0,0,0.260338,0.260338,0.260338,0.260338,0.260338,0.260338,0.260338,0.256619,0.256619,0.256619,0.256619,0.256619,0.256619,0,0,0,0,0,0,0,0.377669,0.377669,0.377669,0.377669,0.377669,0.377669,0.377669,0.246299,0.246299,0.246299,0.246299,0.246299,0.246299,0.246299,0,0,0,0,0,0,0,0.39483,0.39483,0.39483,0.39483,0.39483,0.39483,0.39483,0.253064,0.253064,0.253064,0.253064,0.253064,0.253064,4.1575,1.02387,0.240186,0.396425,1.2274,0.185179,0.634857,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.5538,0.94235,0.473427,3,7,0,-73.025,0.685643,0.476813,0.187491,3.63479,0.833446,0.684897,0.171656,0.42743,0.115244,0.301988,0.101501,0,183.07,113.333,0,6572.06,6402.83,372151,19062,19301,0,16.3559,10.2383,0,830.307,815.545,83027,2404.05,2424.93,0,4.59389e+10,5.18504e+13,0,2.11768e+11,4.10324e+14,4.31818e+06,4.81255e+11,1.61545e+15,0,4.41346e+08,8.27357e+10,0,1.99855e+09,6.48279e+11,607546,4.44256e+09,2.52374e+12,0,0,0,0,0,0,0,0.261653,0.261653,0.261653,0.261653,0.261653,0.261653,0.261653,0.252397,0.252397,0.252397,0.252397,0.252397,0.252397,0.252397,0,0,0,0,0,0,0,0.260455,0.260455,0.260455,0.260455,0.260455,0.260455,0.260455,0.254032,0.254032,0.254032,0.254032,0.254032,0.254032,0,0,0,0,0,0,0,0.348741,0.348741,0.348741,0.348741,0.348741,0.348741,0.348741,0.222454,0.222454,0.222454,0.222454,0.222454,0.222454,0.222454,0,0,0,0,0,0,0,0.354509,0.354509,0.354509,0.354509,0.354509,0.354509,0.354509,0.224599,0.224599,0.224599,0.224599,0.224599,0.224599,3.63479,0.685643,0.187491,0.476813,0.833446,0.171656,0.684897,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
65.442,0.349501,0.473427,3,7,0,-61.4679,0.952653,0.952369,0.261802,3.29976,0.5285,0.443934,0.411831,0.443673,0.127128,0.299911,0.136804,0,13076,6409.05,0,97259.7,79203,372151,277511,302234,0,2914.15,1428.45,0,21680.1,17656.4,83027,61861.6,67371.1,0,3.87264e+06,6.34252e+06,0,1.88141e+07,5.38367e+07,4.31818e+06,4.46066e+07,2.26466e+08,0,94626.6,59317.4,0,448883,497354,607546,1.03204e+06,2.05662e+06,0,0,0,0,0,0,0,0.284483,0.284483,0.284483,0.284483,0.284483,0.284483,0.284483,0.220737,0.220737,0.220737,0.220737,0.220737,0.220737,0.220737,0,0,0,0,0,0,0,0.284472,0.284472,0.284472,0.284472,0.284472,0.284472,0.284472,0.220746,0.220746,0.220746,0.220746,0.220746,0.220746,0,0,0,0,0,0,0,0.337132,0.337132,0.337132,0.337132,0.337132,0.337132,0.337132,0.209943,0.209943,0.209943,0.209943,0.209943,0.209943,0.209943,0,0,0,0,0,0,0,0.344965,0.344965,0.344965,0.344965,0.344965,0.344965,0.344965,0.213015,0.213015,0.213015,0.213015,0.213015,0.213015,3.29976,0.952653,0.261802,0.952369,0.5285,0.411831,0.443934,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
65.6011,0.988466,0.473427,3,7,0,-60.3862,0.353435,0.353373,0.266364,4.10216,0.86646,0.635,0.0820281,0.627201,0.114387,0.229141,0.139726,0,12.7047,8.08277,0,924.129,913.172,372151,2657.62,2673.19,0,2.8319,1.80166,0,206.025,203.582,83027,592.487,595.96,0,4.76358e+11,2.39728e+15,0,1.95293e+12,1.68409e+16,4.31818e+06,3.94515e+12,5.88409e+16,0,1.06901e+09,3.28254e+11,0,4.25942e+09,2.26936e+12,607546,8.29998e+09,7.78428e+12,0,0,0,0,0,0,0,0.260634,0.260634,0.260634,0.260634,0.260634,0.260634,0.260634,0.256299,0.256299,0.256299,0.256299,0.256299,0.256299,0.256299,0,0,0,0,0,0,0,0.260633,0.260633,0.260633,0.260633,0.260633,0.260633,0.260633,0.256299,0.256299,0.256299,0.256299,0.256299,0.256299,0,0,0,0,0,0,0,0.381099,0.381099,0.381099,0.381099,0.381099,0.381099,0.381099,0.246394,0.246394,0.246394,0.246394,0.246394,0.246394,0.246394,0,0,0,0,0,0,0,0.390979,0.390979,0.390979,0.390979,0.390979,0.390979,0.390979,0.250206,0.250206,0.250206,0.250206,0.250206,0.250206,4.10216,0.353435,0.266364,0.353373,0.86646,0.0820281,0.635,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.6226,0.974648,0.473427,3,7,0,-63.4818,0.744944,0.222087,0.0395559,3.68302,1.25818,0.601694,0.480558,0.357302,0.115775,0.278207,0.106997,0,214.211,133.001,0,8044.4,7848.02,372151,23302.5,23580.1,0,3.62692,2.30692,0,440.417,437.262,83027,1270.25,1274.72,0,3.65534e+11,1.68917e+15,0,1.70669e+12,1.33894e+16,4.31818e+06,3.95026e+12,5.2898e+16,0,372177,627521,0,1.64016e+06,4.81473e+06,607546,3.53423e+06,1.83304e+07,0,0,0,0,0,0,0,0.261671,0.261671,0.261671,0.261671,0.261671,0.261671,0.261671,0.252875,0.252875,0.252875,0.252875,0.252875,0.252875,0.252875,0,0,0,0,0,0,0,0.259025,0.259025,0.259025,0.259025,0.259025,0.259025,0.259025,0.256414,0.256414,0.256414,0.256414,0.256414,0.256414,0,0,0,0,0,0,0,0.344081,0.344081,0.344081,0.344081,0.344081,0.344081,0.344081,0.22182,0.22182,0.22182,0.22182,0.22182,0.22182,0.22182,0,0,0,0,0,0,0,0.362807,0.362807,0.362807,0.362807,0.362807,0.362807,0.362807,0.228929,0.228929,0.228929,0.228929,0.228929,0.228929,3.68302,0.744944,0.0395559,0.222087,1.25818,0.480558,0.601694,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
74.3709,1,0.473427,3,7,0,-71.7115,0.778974,0.518244,0.42612,4.20669,0.935764,0.750526,0.0742449,0.496825,0.119567,0.234572,0.158702,0,95.0781,59.5814,0,3497.67,3414.15,372151,10024,10143,0,3.64469,2.30989,0,198.553,195.402,83027,570.067,574.553,0,2.01284e+12,2.57562e+16,0,8.09257e+12,1.77005e+17,4.31818e+06,1.60499e+13,6.05207e+17,0,9.99125e+09,1.36919e+13,0,3.94826e+10,9.31749e+13,607546,7.66271e+10,3.15005e+14,0,0,0,0,0,0,0,0.263847,0.263847,0.263847,0.263847,0.263847,0.263847,0.263847,0.255107,0.255107,0.255107,0.255107,0.255107,0.255107,0.255107,0,0,0,0,0,0,0,0.261825,0.261825,0.261825,0.261825,0.261825,0.261825,0.261825,0.256016,0.256016,0.256016,0.256016,0.256016,0.256016,0,0,0,0,0,0,0,0.386361,0.386361,0.386361,0.386361,0.386361,0.386361,0.386361,0.250952,0.250952,0.250952,0.250952,0.250952,0.250952,0.250952,0,0,0,0,0,0,0,0.392335,0.392335,0.392335,0.392335,0.392335,0.392335,0.392335,0.253316,0.253316,0.253316,0.253316,0.253316,0.253316,4.20669,0.778974,0.42612,0.518244,0.935764,0.0742449,0.750526,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.0295,0.982215,0.473427,3,7,0,-71.4168,0.47726,0.278845,0.0359095,3.85276,1.49728,0.758128,0.654616,0.380027,0.0981014,0.264549,0.120281,0,75.3366,47.5498,0,4509.76,4443.38,372151,13007.4,13101.6,0,5.37364,3.42119,0,543.604,538.949,83027,1566.47,1573.08,0,1.20979e+12,1.23521e+16,0,5.44205e+12,9.40218e+16,4.31818e+06,1.21517e+13,3.56863e+17,0,278969,390848,0,1.20447e+06,2.90545e+06,607546,2.55714e+06,1.07345e+07,0,0,0,0,0,0,0,0.260628,0.260628,0.260628,0.260628,0.260628,0.260628,0.260628,0.255275,0.255275,0.255275,0.255275,0.255275,0.255275,0.255275,0,0,0,0,0,0,0,0.259509,0.259509,0.259509,0.259509,0.259509,0.259509,0.259509,0.256386,0.256386,0.256386,0.256386,0.256386,0.256386,0,0,0,0,0,0,0,0.353754,0.353754,0.353754,0.353754,0.353754,0.353754,0.353754,0.229632,0.229632,0.229632,0.229632,0.229632,0.229632,0.229632,0,0,0,0,0,0,0,0.367136,0.367136,0.367136,0.367136,0.367136,0.367136,0.367136,0.234932,0.234932,0.234932,0.234932,0.234932,0.234932,3.85276,0.47726,0.0359095,0.278845,1.49728,0.654616,0.758128,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
71.1628,0.925699,0.473427,3,7,0,-68.0223,1.10486,0.677366,0.552649,3.74362,0.616399,0.540137,0.00822499,0.535569,0.118618,0.245594,0.149153,0,368.61,222.849,0,8022.24,7668.49,372151,23203.1,23702.6,0,11.1005,6.87374,0,380.855,370.662,83027,1101.81,1116.23,0,1.95469e+10,1.14132e+13,0,8.49736e+10,8.62834e+13,4.31818e+06,1.8072e+11,3.23739e+14,0,6.71356e+08,1.55057e+11,0,2.86945e+09,1.16148e+12,607546,5.97217e+09,4.31202e+12,0,0,0,0,0,0,0,0.265584,0.265584,0.265584,0.265584,0.265584,0.265584,0.265584,0.249773,0.249773,0.249773,0.249773,0.249773,0.249773,0.249773,0,0,0,0,0,0,0,0.262394,0.262394,0.262394,0.262394,0.262394,0.262394,0.262394,0.252741,0.252741,0.252741,0.252741,0.252741,0.252741,0,0,0,0,0,0,0,0.366429,0.366429,0.366429,0.366429,0.366429,0.366429,0.366429,0.231818,0.231818,0.231818,0.231818,0.231818,0.231818,0.231818,0,0,0,0,0,0,0,0.372208,0.372208,0.372208,0.372208,0.372208,0.372208,0.372208,0.233903,0.233903,0.233903,0.233903,0.233903,0.233903,3.74362,1.10486,0.552649,0.677366,0.616399,0.00822499,0.540137,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
